stride,rate,msecs
1.000000,227.811125,3.349000
2.000000,147.856474,5.160000
3.000000,110.731418,6.890000
4.000000,88.508049,8.620001
5.000000,72.938769,10.459999
6.000000,62.454116,12.216000
7.000000,54.683162,13.952000
8.000000,48.406796,15.760999
9.000000,43.299631,17.619999
10.000000,39.377520,19.375000
11.000000,36.004692,21.190001
12.000000,33.265292,22.934999
13.000000,30.908258,24.684000
14.000000,28.701356,26.582001
15.000000,26.548106,28.737999

